Publisher Name,Series Name,Full Title,Release Date,In Collection,In Wish List,Marked Read
DC Comics,The Flash,The Flash #184,,1,0,0
DC Comics,The Flash,The Flash #185,,1,0,0
DC Comics,The Flash,The Flash #186,,1,0,0
DC Comics,The Flash,The Flash #187,,1,0,0
DC Comics,The Flash,The Flash #188,,1,0,0
DC Comics,The Flash,The Flash #189,,1,0,0
DC Comics,The Flash,The Flash #190,,1,0,0
DC Comics,The Flash,The Flash #191,,1,0,0
DC Comics,The Flash,The Flash #192,,1,0,0
DC Comics,The Flash,The Flash #193,,1,0,0
DC Comics,The Flash,The Flash #194,,1,0,0
DC Comics,The Flash,The Flash #195,,1,0,0
DC Comics,The Flash,The Flash #196,,1,0,0
DC Comics,The Flash,The Flash #197,,1,0,0
DC Comics,The Flash,The Flash #198,,1,0,0
DC Comics,The Flash,The Flash #199,,1,0,0
DC Comics,The Flash,The Flash #200,,1,0,0
DC Comics,The Flash,The Flash #201,,1,0,0
DC Comics,The Flash,The Flash #202,,1,0,0
DC Comics,The Flash,The Flash #203,,1,0,0
DC Comics,The Flash,The Flash #204,,1,0,0
DC Comics,The Flash,The Flash #205,,1,0,0
DC Comics,The Flash,The Flash #206,,1,0,0
DC Comics,The Flash,The Flash #207,,1,0,0
DC Comics,The Flash,The Flash #208,,1,0,0
DC Comics,The Flash,The Flash #209,,1,0,0
DC Comics,The Flash,The Flash #210,,1,0,0
DC Comics,The Flash,The Flash #211,,1,0,0
DC Comics,The Flash,The Flash #212,,1,0,0
DC Comics,The Flash,The Flash #213,,1,0,0
DC Comics,The Flash,The Flash #214,,1,0,0
DC Comics,The Flash,The Flash #215,,1,0,0
DC Comics,The Flash,The Flash #216,,1,0,0
DC Comics,The Flash,The Flash #217,,1,0,0
DC Comics,The Flash,The Flash #218,,1,0,0
DC Comics,The Flash,The Flash #219,,1,0,0
DC Comics,The Flash,The Flash #220,,1,0,0
DC Comics,The Flash,The Flash #221,,1,0,0
DC Comics,The Flash,The Flash #222,,1,0,0
DC Comics,The Flash,The Flash #223,,1,0,0
DC Comics,The Flash,The Flash #224,,1,0,0
DC Comics,The Flash,The Flash #225,,1,0,0
DC Comics,DC Comics Presents: The Flash,DC Comics Presents: The Flash #1,2004-01-01,1,0,0
DC Comics,JLA,JLA #31,1999-01-01,1,0,0
DC Comics,JLA,JLA #32,1999-01-01,1,0,0
DC Comics,JLA,JLA #33,1999-01-01,1,0,0
DC Comics,JLA,JLA #34,1999-01-01,1,0,0
DC Comics,JLA,JLA #35,1999-01-01,1,0,0
DC Comics,JLA,JLA #36,1999-01-01,1,0,0
DC Comics,JLA,JLA #37,1999-01-01,1,0,0
DC Comics,JLA,JLA #38,1999-01-01,1,0,0
DC Comics,JLA,JLA #39,1999-01-01,1,0,0
DC Comics,JLA,JLA #40,1999-01-01,1,0,0
DC Comics,JLA,JLA #41,1999-01-01,1,0,0
DC Comics,JLA,JLA #42,,1,0,0
DC Comics,JLA,JLA #43,,1,0,0
DC Comics,JLA,JLA #44,,1,0,0
DC Comics,JLA,JLA #45,,1,0,0
DC Comics,JLA,JLA #46,,1,0,0
DC Comics,JLA,JLA #47,,1,0,0
DC Comics,JLA,JLA #48,,1,0,0
DC Comics,JLA,JLA #49,,1,0,0
DC Comics,JLA,JLA #50,,1,0,0
DC Comics,JLA,JLA #51,,1,0,0
DC Comics,JLA,JLA #52,,1,0,0
DC Comics,JLA,JLA #53,,1,0,0
DC Comics,JLA,JLA #54,,1,0,0
DC Comics,JLA,JLA #55,,1,0,0
DC Comics,JLA,JLA #56,,1,0,0
DC Comics,JLA,JLA #57,,1,0,0
DC Comics,JLA,JLA #58,,1,0,0
DC Comics,JLA,JLA #59,,1,0,0
DC Comics,JLA,JLA #60,,1,0,0
DC Comics,JLA,JLA #61,2002-01-01,1,0,0
DC Comics,JLA,JLA #62,2002-01-01,1,0,0
DC Comics,JLA,JLA #63,2002-01-01,1,0,0
DC Comics,JLA,JLA #64,2002-01-01,1,0,0
DC Comics,JLA,JLA #65,2002-01-01,1,0,0
DC Comics,JLA,JLA #66,2002-01-01,1,0,0
DC Comics,JLA,JLA #67,2002-01-01,1,0,0
DC Comics,JLA,JLA #68,2002-01-01,1,0,0
DC Comics,JLA,JLA #69,2002-01-01,1,0,0
DC Comics,JLA,JLA #70,2002-01-01,1,0,0
DC Comics,JLA,JLA #71,2002-01-01,1,0,0
DC Comics,JLA,JLA #72,2002-01-01,1,0,0
DC Comics,JLA,JLA #73,2002-01-01,1,0,0
DC Comics,JLA,JLA #74,2002-01-01,1,0,0
DC Comics,JLA,JLA #75,2002-01-01,1,0,0
DC Comics,JLA,JLA #76,,1,0,0
DC Comics,JLA,JLA #79,,1,0,0
DC Comics,JLA,JLA #80,,1,0,0
DC Comics,JLA,JLA #81,,1,0,0
DC Comics,JLA,JLA #82,,1,0,0
DC Comics,JLA,JLA #83,,1,0,0
DC Comics,JLA,JLA #84,,1,0,0
DC Comics,JLA,JLA #85,,1,0,0
DC Comics,JLA,JLA #86,,1,0,0
DC Comics,JLA,JLA #87,,1,0,0
DC Comics,JLA,JLA #88,,1,0,0
DC Comics,JLA,JLA #89,,1,0,0
DC Comics,JLA,JLA #90,,1,0,0
DC Comics,JLA,JLA #91,,1,0,0
DC Comics,JLA,JLA #92,,1,0,0
DC Comics,JLA,JLA #93,,1,0,0
DC Comics,JLA,JLA #94,,1,0,0
DC Comics,JLA,JLA #95,,1,0,0
DC Comics,JLA,JLA #96,,1,0,0
DC Comics,JLA,JLA #97,,1,0,0
DC Comics,JLA,JLA #98,,1,0,0
DC Comics,JLA,JLA #99,,1,0,0
DC Comics,JLA,JLA #100,,1,0,0
DC Comics,JLA,JLA #101,,1,0,0
DC Comics,JLA,JLA #102,,1,0,0
DC Comics,JLA,JLA #103,,1,0,0
DC Comics,JLA,JLA #104,,1,0,0
DC Comics,JLA,JLA #105,,1,0,0
DC Comics,JLA,JLA #106,,1,0,0
DC Comics,JLA,JLA #107,,1,0,0
DC Comics,JLA,JLA #108,,1,0,0
DC Comics,JLA,JLA #109,,1,0,0
DC Comics,JLA: Our Worlds at War,JLA: Our Worlds at War #1,2001-01-01,1,0,0
DC Comics,JLA,JLA Joker: Last Laugh (tie-in),2001-01-01,1,0,0
DC Comics,JLA: Classified,JLA: Classified #26,2006-01-01,1,0,0
DC Comics,Justice League: Cry for Justice,Justice League: Cry for Justice #2,2009-01-01,1,0,0
DC Comics,Justice League: Cry for Justice,Justice League: Cry for Justice #3,2009-01-01,1,0,0
DC Comics,Justice League of America,Justice League of America #35,2009-01-01,1,0,0
DC Comics,Justice League of America,Justice League of America #36,2009-01-01,1,0,0
DC Comics,Justice League of America,Justice League of America #100,,1,0,0
DC Comics,Justice League of America,Justice League of America #106,,1,0,0
DC Comics,Justice League of America,Justice League of America #110,,1,0,0
DC Comics,Justice League of America,Justice League of America #111,,1,0,0
DC Comics,Justice League of America,Justice League of America #112,,1,0,0
DC Comics,Justice League of America,Justice League of America #113,,1,0,0
DC Comics,Justice League of America,Justice League of America #114,,1,0,0
DC Comics,Justice League of America,Justice League of America #115,,1,0,0
DC Comics,Justice League of America,Justice League of America #116,,1,0,0
DC Comics,Justice League of America,Justice League of America #117,,1,0,0
DC Comics,Justice League of America,Justice League of America #118,,1,0,0
DC Comics,Justice League of America,Justice League of America #119,,1,0,0
DC Comics,Justice League of America,Justice League of America #120,,1,0,0
DC Comics,Justice League of America,Justice League of America #121,,1,0,0
DC Comics,Justice League of America,Justice League of America #122,,1,0,0
DC Comics,Justice League of America,Justice League of America #123,,1,0,0
DC Comics,Justice League of America,Justice League of America #124,,1,0,0
DC Comics,Justice League of America,Justice League of America #125,,1,0,0
DC Comics,Justice League of America,Justice League of America #35,2009-01-01,1,0,0
DC Comics,Justice League of America,Justice League of America #36,2009-01-01,1,0,0
DC Comics,Justice League of America: 80-Page Giant,Justice League of America: 80-Page Giant #1,2009-01-01,1,0,0
DC Comics,Multiversity: Teen Justice,Multiversity: Teen Justice #2,2021-01-01,1,0,0
DC Comics,Multiversity: Teen Justice,Multiversity: Teen Justice #3,2021-01-01,1,0,0
DC Comics,Multiversity: Teen Justice,Multiversity: Teen Justice #4,2021-01-01,1,0,0
DC Comics,Multiversity: Teen Justice,Multiversity: Teen Justice #5,2021-01-01,1,0,0
DC Comics,Multiversity: Teen Justice,Multiversity: Teen Justice #6,2021-01-01,1,0,0
DC Comics,Future State: Green Lantern,Future State: Green Lantern #1,2021-01-01,1,0,0
DC Comics,Future State: Green Lantern,Future State: Green Lantern #2,2021-01-01,1,0,0
DC Comics,Future State: Justice League,Future State: Justice League #1,2021-01-01,1,0,0
DC Comics,Future State: Justice League,Future State: Justice League #2,2021-01-01,1,0,0
DC Comics,Future State: Robin Eternal,Future State: Robin Eternal #1,2021-01-01,1,0,0
DC Comics,Future State: Robin Eternal,Future State: Robin Eternal #2,2021-01-01,1,0,0
DC Comics,Future State: Superman/Wonder Woman,Future State: Superman/Wonder Woman #1,2021-01-01,1,0,0
DC Comics,Future State: Superman/Wonder Woman,Future State: Superman/Wonder Woman #2,2021-01-01,1,0,0
DC Comics,Future State: Teen Titans,Future State: Teen Titans #1,2021-01-01,1,0,0
DC Comics,Future State: Teen Titans,Future State: Teen Titans #2,2021-01-01,1,0,0
DC Comics,Future State: The Next Batman,Future State: The Next Batman #2,2021-01-01,1,0,0
DC Comics,Future State: The Next Batman,Future State: The Next Batman #3,2021-01-01,1,0,0
DC Comics,Future State: The Next Batman,Future State: The Next Batman #4,2021-01-01,1,0,0
DC Comics,Future State: Wonder Woman,Future State: Wonder Woman #1,2021-01-01,1,0,0
DC Comics,Future State: Wonder Woman,Future State: Wonder Woman #2,2021-01-01,1,0,0
DC Comics,Future State: Shazam!,Future State: Shazam! #1,2021-01-01,1,0,0
DC Comics,Future State: Shazam!,Future State: Shazam! #2,2021-01-01,1,0,0
DC Comics,Future State: Superman of Metropolis,Future State: Superman of Metropolis #1,2021-01-01,1,0,0
DC Comics,Future State: Superman of Metropolis,Future State: Superman of Metropolis #2,2021-01-01,1,0,0
DC Comics,Future State: The Flash,Future State: The Flash #1,2021-01-01,1,0,0
DC Comics,Future State: The Flash,Future State: The Flash #2,2021-01-01,1,0,0
DC Comics,Future State: Aquaman,Future State: Aquaman #1,2021-01-01,1,0,0
DC Comics,Future State: Aquaman,Future State: Aquaman #2,2021-01-01,1,0,0
DC Comics,Future State: Batman/Superman,Future State: Batman/Superman #1,2021-01-01,1,0,0
DC Comics,Future State: Batman/Superman,Future State: Batman/Superman #2,2021-01-01,1,0,0
DC Comics,Future State: Legion of Super-Heroes,Future State: Legion of Super-Heroes #1,2021-01-01,1,0,0
DC Comics,Future State: Legion of Super-Heroes,Future State: Legion of Super-Heroes #2,2021-01-01,1,0,0
DC Comics,Future State: Batman,Future State: Batman #1,2021-01-01,1,0,0
DC Comics,Underworld Unleashed,Underworld Unleashed #1,1995-01-01,1,0,0
DC Comics,Underworld Unleashed,Underworld Unleashed #2,1995-01-01,1,0,0
DC Comics,Underworld Unleashed,Underworld Unleashed #3,1995-01-01,1,0,0
DC Comics,Batman and the Outsiders,Batman and the Outsiders #4,2019-01-01,1,0,0
DC Comics,Batman and the Outsiders,Batman and the Outsiders #5,2019-01-01,1,0,0
DC Comics,Batman and the Outsiders,Batman and the Outsiders #6,2019-01-01,1,0,0
DC Comics,Batman and the Outsiders,Batman and the Outsiders #7,2019-01-01,1,0,0
DC Comics,Catwoman,Catwoman #5,2019-01-01,1,0,0
DC Comics,Catwoman,Catwoman #6,2019-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #1,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #3,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #4,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #5,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #6,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #7,2021-01-01,1,0,0
DC Comics,Batman Urban Legends,Batman Urban Legends #8,2021-01-01,1,0,0
DC Comics,Wonder Woman: Black and Gold,Wonder Woman: Black and Gold #1,2021-01-01,1,0,0
DC Comics,Wonder Woman: Black and Gold,Wonder Woman: Black and Gold #2,2021-01-01,1,0,0
DC Comics,Wonder Woman: Black and Gold,Wonder Woman: Black and Gold #3,2021-01-01,1,0,0
DC Comics,Wonder Woman: Black and Gold,Wonder Woman: Black and Gold #4,2021-01-01,1,0,0
DC Comics,Wonder Woman: Black and Gold,Wonder Woman: Black and Gold #5,2021-01-01,1,0,0
DC Comics,Truth and Justice,Truth and Justice #1,2021-01-01,1,0,0
DC Comics,Truth and Justice,Truth and Justice #2,2021-01-01,1,0,0
DC Comics,Truth and Justice,Truth and Justice #4,2021-01-01,1,0,0
DC Comics,Blood Syndicate: Season One,Blood Syndicate: Season One #1,,1,0,0
DC Comics,Blood Syndicate: Season One,Blood Syndicate: Season One #2,,1,0,0
DC Comics,Blood Syndicate: Season One,Blood Syndicate: Season One #5,,1,0,0
DC Comics,Blood Syndicate: Season One,Blood Syndicate: Season One #6,,1,0,0
DC Comics,Hardware: Season One,Hardware: Season One #1,,1,0,0
DC Comics,Hardware: Season One,Hardware: Season One #2,,1,0,0
DC Comics,Hardware: Season One,Hardware: Season One #3,,1,0,0
DC Comics,Hardware: Season One,Hardware: Season One #4,,1,0,0
DC Comics,Hardware: Season One,Hardware: Season One #5,,1,0,0
DC Comics,Icon & Rocket: Season One,Icon & Rocket: Season One #2,,1,0,0
DC Comics,Icon & Rocket: Season One,Icon & Rocket: Season One #3,,1,0,0
DC Comics,Icon & Rocket: Season One,Icon & Rocket: Season One #4,,1,0,0
DC Comics,Icon & Rocket: Season One,Icon & Rocket: Season One #5,,1,0,0
DC Comics,Icon & Rocket: Season One,Icon & Rocket: Season One #6,,1,0,0
DC Comics,Static: Season One,Static: Season One #1,,1,0,0
DC Comics,Static: Season One,Static: Season One #2,,1,0,0
DC Comics,Static: Season One,Static: Season One #3,,1,0,0
DC Comics,Static: Season One,Static: Season One #4,,1,0,0
DC Comics,Milestone Returns: Infinite Edition,Milestone Returns: Infinite Edition #1,,1,0,0
DC Comics,Milestone Returns: Infinite Edition,Milestone Returns: Infinite Edition #2,,1,0,0
DC Comics,100-Page Giant: The Flash,100-Page Giant: The Flash #1,,1,0,0
DC Comics,100-Page Giant: Wonder Woman,100-Page Giant: Wonder Woman #1,,1,0,0
DC Comics,100-Page Giant: Batman,100-Page Giant: Batman #1,,1,0,0
DC Comics,100-Page Giant: Batman,100-Page Giant: Batman #8,,1,0,0
DC Comics,100-Page Giant: The Titans,100-Page Giant: The Titans #1,,1,0,0
DC Comics,100-Page Giant: Batwoman,100-Page Giant: Batwoman #1,,1,0,0
DC Comics,100-Page Giant: Supergirl,100-Page Giant: Supergirl #1,,1,0,0
DC Comics,100-Page Giant: World's Finest,100-Page Giant: World's Finest #1,,1,0,0
DC Comics,100-Page Giant: Aquaman,100-Page Giant: Aquaman #1,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #8,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #9,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #13,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #17,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #21,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #22,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #23,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #24,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #25,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #26,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #27,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #29,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #30,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #31,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #32,,1,0,0
DC Comics,Batman (The New 52),Batman (The New 52) #33,,1,0,0
DC Comics,Batman Annual (The New 52),Batman Annual (The New 52) #1,2012-01-01,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #5,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #6,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #7,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #8,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #9,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #10,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #11,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #12,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #13,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #14,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #15,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #16,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #17,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #18,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #19,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #20,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #21,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #22,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #23,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #29,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #30,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #33,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #34,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #35,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #36,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #37,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #38,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #39,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #40,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #4.9,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #Annual #1,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #Annual #2,,1,0,0
DC Comics,Batman and Robin (The New 52),Batman and Robin (The New 52) #Annual #3,,1,0,0
DC Comics,DC Comics: Robin Rises Alpha,DC Comics: Robin Rises Alpha #1,2014-01-01,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #2,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #3,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #4,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #5,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #6,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #7,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #8,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #9,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #10,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #12,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #13,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #15,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #16,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #17,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #20,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #23,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #24,,1,0,0
DC Comics,Batman/Superman (The New 52),Batman/Superman (The New 52) #26,,1,0,0
DC Comics,Batman/Superman Annual (The New 52),Batman/Superman Annual (The New 52) #1,2014-01-01,1,0,0
DC Comics,Batman/Superman,Batman/Superman #1,2003-01-01,1,0,0
DC Comics,Batman and Robin Eternal,Batman and Robin Eternal #1,2015-01-01,1,0,0
DC Comics,Batman Europa,Batman Europa #1,2015-01-01,1,0,0
DC Comics,Batman Europa,Batman Europa #2,2015-01-01,1,0,0
DC Comics,Batman Europa,Batman Europa #3,2015-01-01,1,0,0
DC Comics,Batman Black and White,Batman Black and White #1,2020-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #27,2006-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #28,2006-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #29,2006-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #30,2006-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #31,2006-01-01,1,0,0
DC Comics,Superman/Batman,Superman/Batman #32,2006-01-01,1,0,0
DC Comics,Superman Unchained,Superman Unchained #1,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #2,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #3,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #4,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #5,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #6,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #7,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #8,,1,0,0
DC Comics,Superman Unchained,Superman Unchained #9,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #1,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #2,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #3,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #4,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #5,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #6,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #7,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #13,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #14,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #15,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #16,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #17,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #18,,1,0,0
DC Comics,Superman/Wonder Woman,Superman/Wonder Woman #19,,1,0,0
DC Comics,Superboy (The New 52),Superboy (The New 52) #4,2012-01-01,1,0,0
DC Comics,Superboy (The New 52),Superboy (The New 52) #5,2012-01-01,1,0,0
DC Comics,Superboy (The New 52),Superboy (The New 52) #6,2012-01-01,1,0,0
DC Comics,Superboy (The New 52),Superboy (The New 52) #7,2012-01-01,1,0,0
DC Comics,Supergirl (The New 52),Supergirl (The New 52) #5,,1,0,0
DC Comics,Supergirl (The New 52),Supergirl (The New 52) #6,,1,0,0
DC Comics,Supergirl (The New 52),Supergirl (The New 52) #7,,1,0,0
DC Comics,Supergirl (The New 52),Supergirl (The New 52) #8,,1,0,0
