title,issue,url,px_w,px_h,est_img_tokens
The Flash,210,https://comicvine.gamespot.com/a/uploads/scale_medium/5/56044/1774265-flash__1987_2nd_series__210.jpeg,0,0,550
The Flash,211,https://comicvine.gamespot.com/a/uploads/scale_medium/1/11307/393793-3790-130554-1-flash.jpg,0,0,550
The Flash,212,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421534-3358_4_0000212.jpg,0,0,550
The Flash,213,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421540-3358_4_0000213.jpg,0,0,550
The Flash,214,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421543-3358_4_0000214.jpg,0,0,550
The Flash,215,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421546-3358_4_0000215.jpg,0,0,550
The Flash,216,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65431-3790-98428-1-flash.jpg,0,0,550
The Flash,217,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65432-3790-98429-1-flash.jpg,0,0,550
The Flash,218,https://comicvine.gamespot.com/a/uploads/scale_medium/3/31666/752737-heat_wave.jpg,0,0,550
The Flash,219,https://comicvine.gamespot.com/a/uploads/scale_medium/1/15776/316741-3790-123919-1-flash.jpg,0,0,550
The Flash,220,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421562-3358_4_0000220.jpg,0,0,550
The Flash,221,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421563-3358_4_0000221.jpg,0,0,550
The Flash,222,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421565-3358_4_0000222.jpg,0,0,550
The Flash,223,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421566-3358_4_0000223.jpg,0,0,550
The Flash,224,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421568-3358_4_0000224.jpg,0,0,550
The Flash,225,https://comicvine.gamespot.com/a/uploads/scale_medium/2/21675/421569-3358_4_0000225.jpg,0,0,550
DC Comics Presents: The Flash,1,https://comicvine.gamespot.com/a/uploads/scale_medium/5/50638/1022025-preview_brian_pulido_s_unholy__2004____page_1.jpg,0,0,550
JLA,31,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660780-47432.jpg,0,0,550
JLA,32,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660781-47434.jpg,0,0,550
JLA,33,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/40790-5957-46021-1-jla.jpg,0,0,550
JLA,34,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/40826-5957-46067-1-jla.jpg,0,0,550
JLA,35,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/40862-5957-46112-1-jla.jpg,0,0,550
JLA,36,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660788-57236.jpg,0,0,550
JLA,37,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660789-57374.jpg,0,0,550
JLA,38,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660790-57375.jpg,0,0,550
JLA,39,https://comicvine.gamespot.com/a/uploads/scale_medium/13/137711/2660791-57376.jpg,0,0,550
JLA,40,https://static.wikia.nocookie.net/marvel_dc/images/0/01/JLA_Vol_1_40.jpg,0,0,550
JLA,41,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/41063-5957-46339-1-jla.jpg,0,0,550
JLA,42,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/119792-5957-109449-1-jla.jpg,0,0,550
JLA,43,https://static.wikia.nocookie.net/marvel_dc/images/1/14/JLA_Vol_1_43.jpg,0,0,550
JLA,44,https://static.wikia.nocookie.net/marvel_dc/images/0/0a/JLA_Vol_1_44.jpg,0,0,550
JLA,45,https://static.wikia.nocookie.net/marvel_dc/images/d/d6/JLA_Vol_1_45.jpg,0,0,550
JLA,46,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/73013-5957-83095-1-jla.jpg,0,0,550
JLA,47,https://static.wikia.nocookie.net/marvel_dc/images/b/bf/JLA_Vol_1_47.jpg,0,0,550
JLA,48,https://static.wikia.nocookie.net/marvel_dc/images/6/66/JLA_Vol_1_48.jpg,0,0,550
JLA,49,https://static.wikia.nocookie.net/marvel_dc/images/8/81/JLA_Vol_1_49.jpg,0,0,550
JLA,50,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/51113-5957-66955-1-jla.jpg,0,0,550
JLA,51,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/51114-5957-66956-1-jla.jpg,0,0,550
JLA,52,https://static.wikia.nocookie.net/marvel_dc/images/d/d9/JLA_Vol_1_52.jpg,0,0,550
JLA,53,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/51116-5957-66958-1-jla.jpg,0,0,550
JLA,54,https://static.wikia.nocookie.net/marvel_dc/images/c/c0/JLA_Vol_1_54.jpg,0,0,550
JLA,55,https://static.wikia.nocookie.net/marvel_dc/images/5/5a/JLA_Vol_1_55.jpg,0,0,550
JLA,56,https://static.wikia.nocookie.net/marvel_dc/images/9/92/JLA_Vol_1_56.jpg,0,0,550
JLA,57,https://static.wikia.nocookie.net/marvel_dc/images/f/ff/JLA_Vol_1_57.jpg,0,0,550
JLA,58,https://static.wikia.nocookie.net/marvel_dc/images/e/eb/JLA_Vol_1_58.jpg,0,0,550
JLA,59,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/139527-5957-110975-1-jla.jpg,0,0,550
JLA,60,https://static.wikia.nocookie.net/marvel_dc/images/d/df/JLA_Vol_1_60.jpg,0,0,550
JLA,61,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/139534-5957-110989-1-jla.jpg,0,0,550
JLA,62,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/141947-5957-111145-1-jla.jpg,0,0,550
JLA,63,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/144543-5957-111239-1-jla.jpg,0,0,550
JLA,64,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/144556-5957-111240-1-jla.jpg,0,0,550
JLA,65,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/146776-5957-111247-1-jla.jpg,0,0,550
JLA,66,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/144974-5957-111248-1-jla.jpg,0,0,550
JLA,67,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/144976-5957-111249-1-jla.jpg,0,0,550
JLA,68,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/144979-5957-111250-1-jla.jpg,0,0,550
JLA,69,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/146823-5957-111344-1-jla.jpg,0,0,550
JLA,70,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/185447-5957-114005-1-jla.jpg,0,0,550
JLA,71,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/185622-5957-114007-1-jla.jpg,0,0,550
JLA,72,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/185646-5957-114008-1-jla.jpg,0,0,550
JLA,73,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/185696-5957-114009-1-jla.jpg,0,0,550
JLA,74,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/185733-5957-114010-1-jla.jpg,0,0,550
JLA,75,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/191809-5957-114346-1-jla.jpg,0,0,550
JLA,76,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/3601277-76.jpg,0,0,550
JLA,79,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/260906-5957-120349-1-jla.jpg,0,0,550
JLA,80,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/260920-5957-120352-1-jla.jpg,0,0,550
JLA,81,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60365-5957-93360-1-jla.jpg,0,0,550
JLA,82,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60366-5957-93361-1-jla.jpg,0,0,550
JLA,83,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60367-5957-93362-1-jla.jpg,0,0,550
JLA,84,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60368-5957-93363-1-jla.jpg,0,0,550
JLA,85,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60369-5957-93364-1-jla.jpg,0,0,550
JLA,86,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60370-5957-93365-1-jla.jpg,0,0,550
JLA,87,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60371-5957-93366-1-jla.jpg,0,0,550
JLA,88,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60372-5957-93367-1-jla.jpg,0,0,550
JLA,89,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60373-5957-93368-1-jla.jpg,0,0,550
JLA,90,https://comicvine.gamespot.com/a/uploads/scale_medium/5/58234/8414738-jla_1_90.jpg,0,0,550
JLA,91,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60375-5957-93370-1-jla.jpg,0,0,550
JLA,92,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60376-5957-93371-1-jla.jpg,0,0,550
JLA,93,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60377-5957-93372-1-jla.jpg,0,0,550
JLA,94,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60378-5957-93373-1-jla.jpg,0,0,550
JLA,95,https://static.wikia.nocookie.net/marvel_dc/images/d/db/JLA_Vol_1_95.jpg,0,0,550
JLA,96,https://static.wikia.nocookie.net/marvel_dc/images/3/38/JLA_Vol_1_96.jpg,0,0,550
JLA,97,https://static.wikia.nocookie.net/marvel_dc/images/3/3a/JLA_Vol_1_97.jpg,0,0,550
JLA,98,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60382-5957-93377-1-jla.jpg,0,0,550
JLA,99,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60383-5957-93378-1-jla.jpg,0,0,550
JLA,100,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60384-5957-93379-1-jla.jpg,0,0,550
JLA,101,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60385-5957-93380-1-jla.jpg,0,0,550
JLA,102,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60386-5957-93381-1-jla.jpg,0,0,550
JLA,103,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60387-5957-93382-1-jla.jpg,0,0,550
JLA,104,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60388-5957-93383-1-jla.jpg,0,0,550
JLA,105,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60389-5957-93384-1-jla.jpg,0,0,550
JLA,106,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65346-5957-98343-1-jla.jpg,0,0,550
JLA,107,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65347-5957-98344-1-jla.jpg,0,0,550
JLA,108,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65348-5957-98345-1-jla.jpg,0,0,550
JLA,109,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65349-5957-98346-1-jla.jpg,0,0,550
JLA: Our Worlds at War,1,https://comicvine.gamespot.com/a/uploads/scale_medium/5/50633/947739-p000011.jpg,0,0,550
JLA,59,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3664/139527-5957-110975-1-jla.jpg,0,0,550
JLA: Classified,26,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1812/138915-11105-110919-1-jla-classified.jpg,0,0,550
Justice League: Cry for Justice,2,https://comicvine.gamespot.com/a/uploads/scale_medium/5/56044/2137694-justice_league__2011__2a.jpeg,0,0,550
Justice League: Cry for Justice,3,https://comicvine.gamespot.com/a/uploads/scale_medium/2/29350/941236-jlacj_cv3_copy.jpg,0,0,550
Justice League of America,35,https://static.wikia.nocookie.net/marvel_dc/images/9/99/Justice_League_of_America_Vol_2_35.jpg,0,0,550
Justice League of America,36,https://static.wikia.nocookie.net/marvel_dc/images/8/88/Justice_League_of_America_Vol_2_36.jpg,0,0,550
JLA,100,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/60384-5957-93379-1-jla.jpg,0,0,550
JLA,106,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/65346-5957-98343-1-jla.jpg,0,0,550
JLA,110,https://comicvine.gamespot.com/a/uploads/scale_medium/0/4/66439-5957-99436-1-jla.jpg,0,0,550
JLA,111,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88775-5957-106217-1-jla.jpg,0,0,550
JLA,112,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88776-5957-106218-1-jla.jpg,0,0,550
JLA,113,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88778-5957-106219-1-jla.jpg,0,0,550
JLA,114,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88779-5957-106220-1-jla.jpg,0,0,550
JLA,115,https://comicvine.gamespot.com/a/uploads/scale_medium/6/68452/1446761-jla_115.jpg,0,0,550
JLA,116,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88782-5957-106224-1-jla.jpg,0,0,550
JLA,117,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88787-5957-106225-1-jla.jpg,0,0,550
JLA,118,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88788-5957-106226-1-jla.jpg,0,0,550
JLA,119,https://comicvine.gamespot.com/a/uploads/scale_medium/6/68452/1446329-jla_119.jpg,0,0,550
JLA,120,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88805-5957-106230-1-jla.jpg,0,0,550
JLA,121,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88815-5957-106231-1-jla.jpg,0,0,550
JLA,122,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88823-5957-106232-1-jla.jpg,0,0,550
JLA,123,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88824-5957-106233-1-jla.jpg,0,0,550
JLA,124,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88825-5957-106234-1-jla.jpg,0,0,550
JLA,125,https://comicvine.gamespot.com/a/uploads/scale_medium/0/1494/88826-5957-106235-1-jla.jpg,0,0,550
Batman,8,https://static.wikia.nocookie.net/marvel_dc/images/4/41/Batman_Vol_2_8.jpg,0,0,550
Batman,9,https://static.wikia.nocookie.net/marvel_dc/images/1/1d/Batman_Vol_2_9.jpg,0,0,550
Batman,13,https://static.wikia.nocookie.net/marvel_dc/images/a/ad/Batman_Vol_2_13.jpg,0,0,550
Batman,17,https://static.wikia.nocookie.net/marvel_dc/images/c/c3/Batman_Vol_2_17.jpg,0,0,550
Batman,21,https://static.wikia.nocookie.net/marvel_dc/images/1/17/Batman_Vol_2_21.jpg,0,0,550
Batman,22,https://static.wikia.nocookie.net/marvel_dc/images/4/48/Batman_Vol_2_22.jpg,0,0,550
Batman,23,https://static.wikia.nocookie.net/marvel_dc/images/e/e2/Batman_Vol_2_23.jpg,0,0,550
Batman,24,https://static.wikia.nocookie.net/marvel_dc/images/7/7d/Batman_Vol_2_24.jpg,0,0,550
Batman,25,https://static.wikia.nocookie.net/marvel_dc/images/3/3a/Batman_Vol_2_25.jpg,0,0,550
Batman,26,https://static.wikia.nocookie.net/marvel_dc/images/1/1c/Batman_Vol_2_26.jpg,0,0,550
Batman,27,https://static.wikia.nocookie.net/marvel_dc/images/9/97/Batman_Vol_2_27.jpg,0,0,550
Batman,29,https://static.wikia.nocookie.net/marvel_dc/images/c/c3/Batman_Vol_2_29.jpg,0,0,550
Batman,30,https://static.wikia.nocookie.net/marvel_dc/images/9/94/Batman_Vol_2_30.jpg,0,0,550
Batman,31,https://static.wikia.nocookie.net/marvel_dc/images/9/95/Batman_Vol_2_31.jpg,0,0,550
Batman,32,https://static.wikia.nocookie.net/marvel_dc/images/0/0f/Batman_Vol_2_32.jpg,0,0,550
Batman,33,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/4400743-33.jpg,0,0,550
Batman Annual,1,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2373123-batman_annual_cover_1000.jpg,0,0,550
Batman and Robin,5,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/3407117-05a.jpg,0,0,550
Batman and Robin,6,https://static.wikia.nocookie.net/marvel_dc/images/b/b0/Batman_and_Robin_Vol_2_6.jpg,0,0,550
Batman and Robin,7,https://static.wikia.nocookie.net/marvel_dc/images/0/09/Batman_and_Robin_Vol_2_7.png,0,0,550
Batman and Robin,8,https://static.wikia.nocookie.net/marvel_dc/images/5/54/Batman_and_Robin_Vol_2_8.jpg,0,0,550
Batman and Robin,9,https://static.wikia.nocookie.net/marvel_dc/images/0/0c/Batman_and_Robin_Vol_2_9.jpg,0,0,550
Batman and Robin,10,https://static.wikia.nocookie.net/marvel_dc/images/5/54/Batman_and_Robin_Vol_2_10.jpg,0,0,550
Batman and Robin,11,https://static.wikia.nocookie.net/marvel_dc/images/f/f8/Batman_and_Robin_Vol_2_11.jpg,0,0,550
Batman and Robin,12,https://static.wikia.nocookie.net/marvel_dc/images/3/39/Batman_and_Robin_Vol_2_12.jpg,0,0,550
Batman and Robin,13,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2637549-batman_robin_sl1.jpeg,0,0,550
Batman and Robin,14,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2699924-bmrob_cv14_ds.jpeg,0,0,550
Batman and Robin,15,https://static.wikia.nocookie.net/marvel_dc/images/4/4d/Batman_and_Robin_Vol_2_15.jpg,0,0,550
Batman and Robin,16,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/1487315-bmrob_cv16_ds_copy.jpeg,0,0,550
Batman and Robin,17,https://static.wikia.nocookie.net/marvel_dc/images/1/19/Batman_and_Robin_Vol_2_17.jpg,0,0,550
Batman and Robin,18,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2922264-bmrob_cv18.jpg,0,0,550
Batman and Robin,19,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2974647-2970458-batman%2Band%2Bred%2Brobin.jpg,0,0,550
Batman and Robin,20,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3028956-batman%20and%20red%20hood.jpg,0,0,550
Batman and Robin,21,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3114135-batman%20and%20robin.png,0,0,550
Batman and Robin,22,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/3178713-22.jpg,0,0,550
Batman and Robin,23,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3254084-bmntw_cv23-ds.jpg,0,0,550
Batman and Robin,29,https://static.wikia.nocookie.net/marvel_dc/images/6/6e/Batman_and_Robin_Vol_2_29.jpg,0,0,550
Batman and Robin,30,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3762164-bmww%2001.jpg,0,0,550
Batman and Robin,33,https://comicvine.gamespot.com/a/uploads/scale_medium/0/3125/7551136-bat33.jpg,0,0,550
Batman and Robin,34,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4040535-bmrob_cv34_ds_53f2174b940224.98471689.jpg,0,0,550
Batman and Robin,35,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4155853-batman%20and%20robin%2001.jpg,0,0,550
Batman and Robin,36,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4225262-batman%20and%20robin%2001.jpg,0,0,550
Batman and Robin,37,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/4285224-37.jpg,0,0,550
Batman and Robin,38,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4339394-batman%20and%20robin%2001.jpg,0,0,550
Batman and Robin,39,https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/4398269-39.jpg,0,0,550
Batman and Robin,40,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4465472-batman%20and%20robin.jpg,0,0,550
Batman and Robin Annual,1,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/2839136-bmrobann_cv1.jpeg,0,0,550
Batman and Robin Annual,2,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3603273-batman%20and%20robin.jpg,0,0,550
Batman and Robin Annual,3,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4479028-batman%20and%20robin.jpg,0,0,550
DC Comics: Robin Rises Alpha,1,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/3961439-robin%20rises%2001.jpg,0,0,550
Batman/Superman,2,https://static.wikia.nocookie.net/marvel_dc/images/a/a1/Batman_Superman_Vol_1_2.jpg,0,0,550
Batman/Superman,3,https://static.wikia.nocookie.net/marvel_dc/images/a/ae/Batman_Superman_Vol_1_3.jpg,0,0,550
Batman/Superman,4,https://comicvine.gamespot.com/a/uploads/scale_medium/11112/111121983/4890026-0451841117-BATMA.jpg,0,0,550
Batman/Superman,5,https://static.wikia.nocookie.net/marvel_dc/images/a/ac/Batman_Superman_Vol_1_5.jpg,0,0,550
Batman/Superman,6,https://comicvine.gamespot.com/a/uploads/scale_medium/11112/111121983/5227121-5778110486-BATMA.jpg,0,0,550
Batman/Superman,7,https://static.wikia.nocookie.net/marvel_dc/images/0/02/Batman-Superman_Vol_1_7.jpg,0,0,550
Batman/Superman,8,https://static.wikia.nocookie.net/marvel_dc/images/a/a8/Batman-Superman_Vol_1_8.jpg,0,0,550
Batman/Superman,9,https://static.wikia.nocookie.net/marvel_dc/images/5/50/Batman_Superman_Vol_1_9.jpg,0,0,550
Batman/Superman,10,https://static.wikia.nocookie.net/marvel_dc/images/6/6a/Batman_Superman_Vol_1_10.jpg,0,0,550
Batman/Superman,12,https://static.wikia.nocookie.net/marvel_dc/images/c/c6/Batman-Superman_Vol_1_12.jpg,0,0,550
Batman/Superman,13,https://static.wikia.nocookie.net/marvel_dc/images/3/38/Batman_Superman_Vol_1_13.jpg,0,0,550
Batman/Superman,15,https://static.wikia.nocookie.net/marvel_dc/images/a/a9/Batman_Superman_Vol_1_15.jpg,0,0,550
Batman/Superman,16,https://static.wikia.nocookie.net/marvel_dc/images/a/ad/Batman_Superman_Vol_1_16.jpg,0,0,550
Batman/Superman,17,https://static.wikia.nocookie.net/marvel_dc/images/d/dc/Batman_Superman_Vol_1_17.jpg,0,0,550
Batman/Superman,20,https://static.wikia.nocookie.net/marvel_dc/images/8/8b/Batman_Superman_Vol_1_20.jpg,0,0,550
Batman/Superman,23,https://comicvine.gamespot.com/a/uploads/scale_medium/11120/111202620/7390525-5325810355-f8382.jpg,0,0,550
Batman/Superman,24,https://comicvine.gamespot.com/a/uploads/scale_medium/11120/111202620/7390526-6132074610-20eda.jpg,0,0,550
